2025-11-21 00:00:41.629 [main] INFO  com.example.stock.StockApplication - Starting StockApplication using Java 17.0.7 with PID 15572 (C:\workspace\IntelliJ-IDEA\stock-system\target\classes started by water in C:\workspace\IntelliJ-IDEA\stock-system)
2025-11-21 01:09:21.167 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:09:23.171 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600400
2025-11-21 01:09:24.255 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:09:25.426 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1171ms, symbol=sh600400
2025-11-21 01:09:25.426 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:09:25.426 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:09:25.426 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:09:27.142 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1716ms, 记录数=4
2025-11-21 01:09:27.692 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:09:31.354 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3662ms, 平均=0.00/ms
2025-11-21 01:09:32.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 5617ms, 记录数=4
2025-11-21 01:09:32.760 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600400, 新增数据数=4, 总耗时=9589ms (获取:1171ms, 转换:0ms, 过滤:0ms, 分析:1716ms, 插入:5617ms)
2025-11-21 01:09:32.760 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:09:34.760 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600401
2025-11-21 01:09:35.846 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2019-07-08, 将从2019-06-28开始处理，仅获取2348天的数据
2025-11-21 01:09:50.858 [stock-sync-1] ERROR com.example.stock.service.client.SinaStockClient - 股票数据解析失败: symbol=sh600401, url=https://money.finance.sina.com.cn/quotes_service/api/json_v2.php/CN_MarketData.getKLineData?symbol=sh600401&scale=240&datalen=2348&end_date=20251121, response=
2025-11-21 01:09:50.859 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 15013ms, symbol=sh600401
2025-11-21 01:09:50.859 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600401
2025-11-21 01:09:50.859 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600402
2025-11-21 01:09:51.944 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:10:06.950 [stock-sync-1] ERROR com.example.stock.service.client.SinaStockClient - 股票数据解析失败: symbol=sh600402, url=https://money.finance.sina.com.cn/quotes_service/api/json_v2.php/CN_MarketData.getKLineData?symbol=sh600402&scale=240&datalen=70000&end_date=20251121, response=
2025-11-21 01:10:06.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 15006ms, symbol=sh600402
2025-11-21 01:10:06.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600402
2025-11-21 01:10:06.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600403
2025-11-21 01:10:08.509 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:10:23.536 [stock-sync-1] ERROR com.example.stock.service.client.SinaStockClient - 股票数据解析失败: symbol=sh600403, url=https://money.finance.sina.com.cn/quotes_service/api/json_v2.php/CN_MarketData.getKLineData?symbol=sh600403&scale=240&datalen=27&end_date=20251121, response=
2025-11-21 01:10:23.536 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 15027ms, symbol=sh600403
2025-11-21 01:10:23.536 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600403
2025-11-21 01:10:23.536 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600404
2025-11-21 01:10:25.394 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:10:26.176 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 782ms, symbol=sh600404
2025-11-21 01:10:26.176 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600404
2025-11-21 01:10:26.176 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600405
2025-11-21 01:10:27.264 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:10:27.860 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 596ms, symbol=sh600405
2025-11-21 01:10:27.860 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:10:27.860 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:10:27.860 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:10:29.779 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1919ms, 记录数=4
2025-11-21 01:10:30.326 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:10:34.289 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3963ms, 平均=0.00/ms
2025-11-21 01:10:36.476 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6697ms, 记录数=4
2025-11-21 01:10:36.476 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600405, 新增数据数=4, 总耗时=10300ms (获取:596ms, 转换:0ms, 过滤:0ms, 分析:1919ms, 插入:6697ms)
2025-11-21 01:10:36.476 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:10:38.484 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600406
2025-11-21 01:10:40.055 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:10:41.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 1204ms, symbol=sh600406
2025-11-21 01:10:41.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:10:41.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:10:41.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:10:42.588 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1329ms, 记录数=4
2025-11-21 01:10:43.127 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:10:47.535 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4408ms, 平均=0.00/ms
2025-11-21 01:10:48.626 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6038ms, 记录数=4
2025-11-21 01:10:48.626 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600406, 新增数据数=4, 总耗时=10142ms (获取:1204ms, 转换:0ms, 过滤:0ms, 分析:1329ms, 插入:6038ms)
2025-11-21 01:10:48.626 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:10:50.635 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600407
2025-11-21 01:10:51.726 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:10:52.159 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 433ms, symbol=sh600407
2025-11-21 01:10:52.159 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600407
2025-11-21 01:10:52.159 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600408
2025-11-21 01:10:53.975 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:10:54.556 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 581ms, symbol=sh600408
2025-11-21 01:10:54.556 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:10:54.556 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:10:54.556 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:10:55.905 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1349ms, 记录数=4
2025-11-21 01:10:56.455 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:11:00.050 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3595ms, 平均=0.00/ms
2025-11-21 01:11:02.232 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6327ms, 记录数=4
2025-11-21 01:11:02.232 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600408, 新增数据数=4, 总耗时=10073ms (获取:581ms, 转换:0ms, 过滤:0ms, 分析:1349ms, 插入:6327ms)
2025-11-21 01:11:02.232 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:11:04.244 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600409
2025-11-21 01:11:05.327 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:11:05.984 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 657ms, symbol=sh600409
2025-11-21 01:11:05.984 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:11:05.984 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:11:05.984 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:11:07.986 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 2002ms, 记录数=4
2025-11-21 01:11:08.520 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:11:13.048 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4528ms, 平均=0.00/ms
2025-11-21 01:11:14.438 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6452ms, 记录数=4
2025-11-21 01:11:14.438 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600409, 新增数据数=4, 总耗时=10194ms (获取:657ms, 转换:0ms, 过滤:0ms, 分析:2002ms, 插入:6452ms)
2025-11-21 01:11:14.438 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:11:16.450 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600410
2025-11-21 01:11:17.931 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:11:18.521 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 590ms, symbol=sh600410
2025-11-21 01:11:18.521 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:11:18.521 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:11:18.521 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:11:19.995 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1474ms, 记录数=4
2025-11-21 01:11:20.560 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:11:27.132 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=6572ms, 平均=0.00/ms
2025-11-21 01:11:28.225 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 8230ms, 记录数=4
2025-11-21 01:11:28.225 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600410, 新增数据数=4, 总耗时=11775ms (获取:590ms, 转换:0ms, 过滤:0ms, 分析:1474ms, 插入:8230ms)
2025-11-21 01:11:28.225 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:11:30.238 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600411
2025-11-21 01:11:31.326 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:11:31.743 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 417ms, symbol=sh600411
2025-11-21 01:11:31.743 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600411
2025-11-21 01:11:31.743 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600412
2025-11-21 01:11:32.281 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:11:32.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 438ms, symbol=sh600412
2025-11-21 01:11:32.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600412
2025-11-21 01:11:32.719 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600413
2025-11-21 01:11:33.664 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:11:34.087 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 423ms, symbol=sh600413
2025-11-21 01:11:34.087 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600413
2025-11-21 01:11:34.087 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600414
2025-11-21 01:11:34.622 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:11:35.060 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 438ms, symbol=sh600414
2025-11-21 01:11:35.060 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600414
2025-11-21 01:11:35.060 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600415
2025-11-21 01:11:35.598 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:11:36.187 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 589ms, symbol=sh600415
2025-11-21 01:11:36.187 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:11:36.187 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:11:36.187 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:11:37.585 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1398ms, 记录数=4
2025-11-21 01:11:38.122 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:11:42.575 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4453ms, 平均=0.00/ms
2025-11-21 01:11:43.969 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6384ms, 记录数=4
2025-11-21 01:11:43.969 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600415, 新增数据数=4, 总耗时=8909ms (获取:589ms, 转换:0ms, 过滤:0ms, 分析:1398ms, 插入:6384ms)
2025-11-21 01:11:43.969 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:11:45.980 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600416
2025-11-21 01:11:47.061 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:11:47.645 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 584ms, symbol=sh600416
2025-11-21 01:11:47.645 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:11:47.645 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:11:47.645 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:11:49.275 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1630ms, 记录数=4
2025-11-21 01:11:49.820 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:11:54.276 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4456ms, 平均=0.00/ms
2025-11-21 01:11:55.375 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 6099ms, 记录数=4
2025-11-21 01:11:55.375 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600416, 新增数据数=4, 总耗时=9395ms (获取:584ms, 转换:0ms, 过滤:0ms, 分析:1630ms, 插入:6099ms)
2025-11-21 01:11:55.375 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:11:57.390 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600417
2025-11-21 01:11:58.478 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-21 01:11:58.901 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 423ms, symbol=sh600417
2025-11-21 01:11:58.901 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600417
2025-11-21 01:11:58.901 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600418
2025-11-21 01:11:59.450 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:12:00.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 776ms, symbol=sh600418
2025-11-21 01:12:00.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:12:00.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:12:00.226 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:12:02.225 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1999ms, 记录数=4
2025-11-21 01:12:02.759 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:12:06.913 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=4154ms, 平均=0.00/ms
2025-11-21 01:12:09.557 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 7332ms, 记录数=4
2025-11-21 01:12:09.557 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600418, 新增数据数=4, 总耗时=10656ms (获取:776ms, 转换:0ms, 过滤:0ms, 分析:1999ms, 插入:7332ms)
2025-11-21 01:12:09.557 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:12:11.571 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600419
2025-11-21 01:12:12.653 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:12:13.605 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 952ms, symbol=sh600419
2025-11-21 01:12:13.605 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:12:13.605 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:12:13.605 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:12:15.848 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 2243ms, 记录数=4
2025-11-21 01:12:16.379 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 一次性批量插入: 总记录数=4
2025-11-21 01:12:19.899 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=4, 耗时=3520ms, 平均=0.00/ms
2025-11-21 01:12:21.784 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 批量插入耗时: 5936ms, 记录数=4
2025-11-21 01:12:21.784 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ 成功保存股票历史数据: symbol=sh600419, 新增数据数=4, 总耗时=10213ms (获取:952ms, 转换:0ms, 过滤:0ms, 分析:2243ms, 插入:5936ms)
2025-11-21 01:12:21.784 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 成功插入4条新记录，执行延时
2025-11-21 01:12:23.800 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600420
2025-11-21 01:12:26.328 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取27天的数据
2025-11-21 01:12:27.223 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 895ms, symbol=sh600420
2025-11-21 01:12:27.223 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=27
2025-11-21 01:12:27.223 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-21 01:12:27.223 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=27, 新记录数=4
2025-11-21 01:12:28.532 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ K线分析耗时: 1309ms, 记录数=4
