2025-11-17 00:00:10.677 [stock-sync-1] INFO  c.e.s.repository.StockHistoryCustomRepositoryImpl - 批量插入完成: 记录数=5600, 耗时=26150ms, 平均=0.21/ms
2025-11-17 00:02:54.789 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=2552, 新记录数=0
2025-11-17 00:02:54.789 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600270的数据已是最新，没有新记录需要写入
2025-11-17 00:02:54.789 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600271
2025-11-17 00:02:54.800 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 69ms, symbol=sh600271
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600271的数据已是最新，没有新记录需要写入
2025-11-17 00:02:54.869 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600272
2025-11-17 00:02:54.879 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 71ms, symbol=sh600272
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600272的数据已是最新，没有新记录需要写入
2025-11-17 00:02:54.950 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600273
2025-11-17 00:02:54.959 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 60ms, symbol=sh600273
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600273的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600274
2025-11-17 00:02:55.030 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-17 00:02:55.079 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 49ms, symbol=sh600274
2025-11-17 00:02:55.079 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600274
2025-11-17 00:02:55.079 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600275
2025-11-17 00:02:55.099 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2022-06-15, 将从2022-06-05开始处理，仅获取1271天的数据
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 129ms, symbol=sh600275
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=1271
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=1271, 新记录数=0
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600275的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.228 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600276
2025-11-17 00:02:55.241 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 56ms, symbol=sh600276
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600276的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.297 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600277
2025-11-17 00:02:55.310 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2024-06-21, 将从2024-06-11开始处理，仅获取534天的数据
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 99ms, symbol=sh600277
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=534
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=534, 新记录数=0
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600277的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.409 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600278
2025-11-17 00:02:55.429 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 56ms, symbol=sh600278
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600278的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.485 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600279
2025-11-17 00:02:55.501 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 78ms, symbol=sh600279
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600279的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.579 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600280
2025-11-17 00:02:55.599 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 59ms, symbol=sh600280
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600280的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.658 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600281
2025-11-17 00:02:55.678 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 81ms, symbol=sh600281
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600281的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.759 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600282
2025-11-17 00:02:55.788 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 84ms, symbol=sh600282
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600282的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.872 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600283
2025-11-17 00:02:55.889 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:55.956 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 67ms, symbol=sh600283
2025-11-17 00:02:55.956 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:55.956 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:55.956 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:55.957 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600283的数据已是最新，没有新记录需要写入
2025-11-17 00:02:55.957 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600284
2025-11-17 00:02:55.968 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 68ms, symbol=sh600284
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600284的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.036 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600285
2025-11-17 00:02:56.050 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 58ms, symbol=sh600285
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600285的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.108 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600286
2025-11-17 00:02:56.119 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2006-04-28, 将从2006-04-18开始处理，仅获取7163天的数据
2025-11-17 00:02:56.258 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 139ms, symbol=sh600286
2025-11-17 00:02:56.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 1ms, 记录数=1514
2025-11-17 00:02:56.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=1514, 新记录数=0
2025-11-17 00:02:56.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600286的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.259 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600287
2025-11-17 00:02:56.269 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 68ms, symbol=sh600287
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600287的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.337 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600288
2025-11-17 00:02:56.352 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 67ms, symbol=sh600288
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600288的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.419 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600289
2025-11-17 00:02:56.430 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.519 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 89ms, symbol=sh600289
2025-11-17 00:02:56.519 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.519 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.519 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.519 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600289的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.528 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600290
2025-11-17 00:02:56.539 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2023-12-25, 将从2023-12-15开始处理，仅获取713天的数据
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 100ms, symbol=sh600290
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=713
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=713, 新记录数=0
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600290的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.639 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600291
2025-11-17 00:02:56.650 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2022-06-07, 将从2022-05-28开始处理，仅获取1279天的数据
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 148ms, symbol=sh600291
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=1279
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=1279, 新记录数=0
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600291的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.798 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600292
2025-11-17 00:02:56.811 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:56.910 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 99ms, symbol=sh600292
2025-11-17 00:02:56.910 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:56.910 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:56.910 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:56.918 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600292的数据已是最新，没有新记录需要写入
2025-11-17 00:02:56.918 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600293
2025-11-17 00:02:56.930 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:57.005 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 75ms, symbol=sh600293
2025-11-17 00:02:57.005 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:57.005 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:57.005 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:57.005 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600293的数据已是最新，没有新记录需要写入
2025-11-17 00:02:57.006 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600294
2025-11-17 00:02:57.019 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中无此股票数据，将推出全量获取
2025-11-17 00:02:57.081 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 62ms, symbol=sh600294
2025-11-17 00:02:57.081 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 未获取到股票历史数据: symbol=sh600294
2025-11-17 00:02:57.081 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600295
2025-11-17 00:02:57.090 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2025-11-14, 将从2025-11-04开始处理，仅获取23天的数据
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 59ms, symbol=sh600295
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=23
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 过滤新记录耗时: 0ms, 原数据=23, 新记录数=0
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ✅ symbol=sh600295的数据已是最新，没有新记录需要写入
2025-11-17 00:02:57.149 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 开始获取股票历史数据: symbol=sh600296
2025-11-17 00:02:57.158 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - 数据库中最新记录: 2007-01-09, 将从2006-12-30开始处理，仅获取6907天的数据
2025-11-17 00:02:57.360 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 获取数据耗时: 202ms, symbol=sh600296
2025-11-17 00:02:57.360 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据转换耗时: 0ms, 记录数=1528
2025-11-17 00:02:57.360 [stock-sync-1] INFO  c.example.stock.service.StockHistoryFetchService - ⏱️ 数据排序完成，按日期降序排列，耗时: 0ms
